title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
No Microsoft remedies in first EU antitrust review of Activision deal - source,https://www.reuters.com/markets/deals/no-microsoft-remedies-first-eu-antitrust-review-activision-deal-source-2022-10-31/,20221031T180600,['Foo Yun Chee'],"BRUSSELS, Oct 31 ( Reuters ) - Microsoft Corp's ( MSFT.O ) has not offered any remedies to EU antitrust regulators reviewing its proposed $69 billion bid for ""Call of Duty"" maker Activision Blizzard ( ATVI.O ) ahead of an expected full-scale EU probe, a person familiar with the matter said on ...",https://cloudfront-us-east-2.images.arcpublishing.com/reuters/KZT6DJORRBNC3N4PJ4M36YIBKU.jpg,Reuters,Markets,www.reuters.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.112352,Neutral,"[{'ticker': 'ATVI', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.037315', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.694939', 'ticker_sentiment_score': '0.160337', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.558244', 'ticker_sentiment_score': '0.228062', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TCTZF', 'relevance_score': '0.202366', 'ticker_sentiment_score': '0.174359', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
MSFT: 1 Cash-Rich Stock You Can Buy Now and Hold Forever,https://stocknews.com/news/msft-vmw-dox-agys-1-cash-rich-stock-you-can-buy-now-and-hold-forever/,20221031T124941,[],"Amid persistently high inflation, aggressive interest rate hikes, and a potential economic slowdown, cash-rich companies like Microsoft Corporation ( MSFT ) are witnessing huge investor interest. MSFT's strong cash position allows it to advance organic growth, pursue strategic acquisitions, pay ...",https://stocknews.com/wp-content/uploads/2019/04/stock-photo-vancouver-canada-november-microsoft-sign-on-the-new-office-building-in-vancouver-520693948.jpg,Stocknews.com,n/a,stocknews.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.999896'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.212306,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.627119', 'ticker_sentiment_score': '0.295733', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VMW', 'relevance_score': '0.094576', 'ticker_sentiment_score': '-0.035279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.187827', 'ticker_sentiment_score': '0.019566', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOX', 'relevance_score': '0.094576', 'ticker_sentiment_score': '-0.035279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AGYS', 'relevance_score': '0.094576', 'ticker_sentiment_score': '-0.035279', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBS', 'relevance_score': '0.141448', 'ticker_sentiment_score': '0.213818', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
MSFT: 2 Tech Stocks Ready to Help You Make Money in the Long Term,https://stocknews.com/news/msft-cvlt-2-tech-stocks-ready-to-help-you-make-money-in/,20221031T191339,[],"Amid the Fed's consecutive rate hikes, tech stocks have witnessed a freefall in 2022. The interest rate-sensitive and tech-heavy NASDAQ Composite has lost 30% year-to-date. However, Philadelphia Federal Reserve President Patrick Harker expects the Fed will stop hiking rates by 2023.",https://stocknews.com/wp-content/uploads/2022/05/shutterstock_1405194650-2-scaled.jpg,Stocknews.com,n/a,stocknews.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.980922'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.189922,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.567144', 'ticker_sentiment_score': '0.197907', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.065945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVLT', 'relevance_score': '0.305058', 'ticker_sentiment_score': '0.389775', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'UBS', 'relevance_score': '0.155451', 'ticker_sentiment_score': '-0.012376', 'ticker_sentiment_label': 'Neutral'}]"
Long View Recognized with Five Designations by Microsoft's Cloud Partner Program,https://www.newswire.ca/news-releases/long-view-recognized-with-five-designations-by-microsoft-s-cloud-partner-program-889689711.html,20221031T150900,['Long View Systems'],"CALGARY, AB, Oct. 31, 2022 /CNW/ - One of North America's most powerful tech services companies, Long View, announces today the company has been awarded five of six possible cloud-aligned industry designations by Microsoft's newly launched Cloud Partner Program.",https://mma.prnewswire.com/media/1933768/Long_View_Systems_Long_View_Recognized_with_Five_Designations_by.jpg?w=500,Canada Newswire,n/a,www.newswire.ca,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.449902,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.56415', 'ticker_sentiment_score': '0.460095', 'ticker_sentiment_label': 'Bullish'}]"
MSFT: 3 Tech Stocks You'll Be Kicking Yourself Later for Not Buying,https://stocknews.com/news/msft-it-jbl-3-tech-stocks-youll-be-kicking-yourself-later-for-not/,20221031T134414,[],The technology industry has been bearing the brunt of the Fed's aggressive interest rate hikes this year. Concerns over rising borrowing costs and slowing demand have led to tech stocks witnessing massive sell-off since the beginning of the year. The tech-heavy Nasdaq has lost close to 30% ...,https://stocknews.com/wp-content/uploads/2022/06/shutterstock_1990825910-scaled.jpg,Stocknews.com,n/a,stocknews.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.219242,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.356154', 'ticker_sentiment_score': '0.196064', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.08183', 'ticker_sentiment_score': '-0.274389', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CSCO', 'relevance_score': '0.122477', 'ticker_sentiment_score': '0.131495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IT', 'relevance_score': '0.040969', 'ticker_sentiment_score': '0.094583', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JBL', 'relevance_score': '0.280846', 'ticker_sentiment_score': '0.28911', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Cognizant  ( CTSH )  to Report Q3 Earnings: What's in Store?,https://www.zacks.com/stock/news/2011264/cognizant-ctsh-to-report-q3-earnings-whats-in-store,20221031T145800,['Zacks Investment Research'],"Cognizant's (CTSH) third-quarter earnings are expected to have benefited from significant growth in its digital business operations, which has been outgrowing the BPO market.",https://staticx-tuner.zacks.com/images/articles/main/17/1716.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Earnings', 'relevance_score': '0.988787'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.209595,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.438143', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CTSH', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TME', 'relevance_score': '0.211191', 'ticker_sentiment_score': '-0.118494', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TCTZF', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZI', 'relevance_score': '0.211191', 'ticker_sentiment_score': '-0.032132', 'ticker_sentiment_label': 'Neutral'}]"
Arista Networks Beats Q3 Earnings Estimates Amid High Expectations,https://www.investors.com/news/technology/anet-stock-arista-earnings-arista-stock-q32022/,20221031T203235,"[""Investor's Business Daily"", 'REINHARDT KRAUSE']",ANET Stock: Arista Earnings Beat Estimates Amid High Expectations | Investor's Business Daily Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/10/stock-Arista-03-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Earnings', 'relevance_score': '0.998947'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}]",0.08515,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.241684', 'ticker_sentiment_score': '0.041402', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.461699', 'ticker_sentiment_score': '0.128573', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.558244', 'ticker_sentiment_score': '0.190078', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CSCO', 'relevance_score': '0.241684', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNPR', 'relevance_score': '0.241684', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"This Pot Stock Has Outperformed Apple, Amazon, Google, Microsoft & Netflix - Innovative Ind Props  ( NYSE:IIPR ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/cannabis/22/10/29477682/this-pot-stock-has-outperformed-apple-amazon-google-microsoft-netflix,20221031T124327,['Nina Zdinjak'],"Those investors who added marijuana-focused Real Estate Investment Trust - Innovative Industrial Properties IIPR to their portfolios some five years ago, must be really pleased with their return on the investment.",https://cdn.benzinga.com/files/images/story/2022/10/31/stock_apple_amazon_google_microsoft_netflix_and_marijuana_ataur0002bd_and_azure1_by_shutterstock_and_wikipedia.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.264201,Somewhat-Bullish,"[{'ticker': 'IIPR', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.27884', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.146195', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSTK', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.219155', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.193461', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CEJOF', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.347366', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"This NYSE-Listed Pot Stock Has Outperformed Apple, Amazon, Google, Microsoft & Netflix - Innovative Ind Props  ( NYSE:IIPR ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/cannabis/22/10/29477682/this-nyse-listed-pot-stock-has-outperformed-apple-amazon-google-microsoft-netflix,20221031T124327,['Nina Zdinjak'],"Those investors who added marijuana-focused Real Estate Investment Trust - Innovative Industrial Properties IIPR to their portfolios some five years ago, must be really pleased with their return on the investment.",https://cdn.benzinga.com/files/images/story/2022/10/31/stock_apple_amazon_google_microsoft_netflix_and_marijuana_ataur0002bd_and_azure1_by_shutterstock_and_wikipedia.jpg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.264201,Somewhat-Bullish,"[{'ticker': 'IIPR', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.27884', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.146195', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSTK', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.219155', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.193461', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.216215', 'ticker_sentiment_score': '0.190204', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CEJOF', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.347366', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"In October, Stocks Soared. Is the Bear Market Dead?",https://www.kiplinger.com/investing/in-october-stocks-soared-is-the-bear-market-dead,20221031T165152,['Dan Burrows'],"It remains to be seen if October will maintain its reputation as a bear-market killer, but so far so good. The Dow Jones Industrial Average is on pace to log one of its best Octobers in decades, while the broader S&P 500 has delivered impressive gains of its own.",https://cdn.mos.cms.futurecdn.net/zHBHTexWQsx3rZckFwVoF5-415-80.jpg,Kiplinger,GoogleRSS,www.kiplinger.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.318531,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.119654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.204936', 'ticker_sentiment_score': '0.119654', 'ticker_sentiment_label': 'Neutral'}]"
"Apple, more than Meta, holds the key to unlocking a 'metaverse'-type world of AR",https://www.marketwatch.com/story/apple-more-than-meta-holds-the-key-to-unlocking-a-metaverse-type-world-of-ar-11667242142,20221031T174900,['James Rogers'],The big leap forward around augmented reality will come when we can replicate the work we do on a laptop on our smartphones.,https://images.mktw.net/im-655341/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.161091,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.190167', 'ticker_sentiment_score': '0.24216', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.127456', 'ticker_sentiment_score': '0.124776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.190167', 'ticker_sentiment_score': '-0.219765', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.529659', 'ticker_sentiment_score': '0.425147', 'ticker_sentiment_label': 'Bullish'}]"
"Verizon, Microsoft stocks are index's sole monthly losers as the Dow notches record October gains",https://www.marketwatch.com/story/verizon-microsoft-stocks-are-indexs-sole-monthly-losers-as-the-dow-notches-record-october-gains-11667249110,20221031T194500,['Emily Bary'],"Verizon recently posted continued subscriber gains, while Microsoft forecasts a further slowdown in its Azure cloud-computing business.",https://images.mktw.net/im-247964/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.204086,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.1789', 'ticker_sentiment_score': '-0.004425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.10801', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.068026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.502477', 'ticker_sentiment_score': '0.36777', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.047216', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Today: Markets End an Up Month on a Down Note,https://www.kiplinger.com/investing/stocks/stock-market-today-markets-end-an-up-month-on-a-down-note,20221031T201501,['Dan Burrows'],"Equities closed out an otherwise strong October in the red on Monday, as a rise in bond yields and declines in some big technology stocks weighed on the major indexes. The blue-chip Dow Jones Industrial Average slipped 0.4% to finish at 32,733, while the broader S&P 500 fell 0.7% to 3,872.",https://cdn.mos.cms.futurecdn.net/fDcMRMUMHBC3j9ecr9wwPW-415-80.jpg,Kiplinger,GoogleRSS,www.kiplinger.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.980716'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.048956,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.169081', 'ticker_sentiment_score': '-0.111162', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.085022', 'ticker_sentiment_score': '-0.081934', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.251247', 'ticker_sentiment_score': '-0.150145', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.169081', 'ticker_sentiment_score': '-0.111162', 'ticker_sentiment_label': 'Neutral'}]"
