title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Apple stock dips amid questions about iPhone production disruptions at Foxconn,https://www.marketwatch.com/story/apple-stock-dips-amid-questions-about-iphone-production-disruptions-at-foxconn-[phone],20221031T162000,['Emily Bary'],"Apple Inc. continues to be dogged by concerns about the pandemic's impact on production after recent reports that COVID-19 restrictions in China were affecting Foxconn, which manufactures iPhones.",https://images.mktw.net/im-655341/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.107813,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.105604', 'ticker_sentiment_score': '-0.030177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.815635', 'ticker_sentiment_score': '-0.178226', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'HNHPF', 'relevance_score': '0.105604', 'ticker_sentiment_score': '-0.052773', 'ticker_sentiment_label': 'Neutral'}]"
"Stock Market News for Oct 31, 2022",https://www.zacks.com/stock/news/2011017/stock-market-news-for-oct-31-2022,20221031T133100,['Zacks Investment Research'],Wall Street closed sharply higher on Friday after economic data hinted at slowing inflation and impressive earnings reports from a batch of companies gave investors' confidence a boost ahead of next week's two-day policy meeting of the Fed.,https://staticx-tuner.zacks.com/images/articles/main/8a/62.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.204483,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.105141', 'ticker_sentiment_score': '0.038733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.197027', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XOM', 'relevance_score': '0.157141', 'ticker_sentiment_score': '0.211832', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Apple's Big Problem Gets Bigger,https://www.thestreet.com/technology/apples-big-problem-gets-bigger,20221031T183700,['Luc Olinga'],"The iPhone maker has no demand problems for its main products, but another danger lurks.",https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTkwMzM5MzY5NjAzNzY5NjA0/21-ranger-ford-my22-splash_forestedition.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",-0.079515,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.442767', 'ticker_sentiment_score': '-0.150225', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.103778', 'ticker_sentiment_score': '0.008996', 'ticker_sentiment_label': 'Neutral'}]"
Wynn Resorts Stock Surges As Houston Rockets Owner Tilman Fertitta Unveils Stake,https://www.thestreet.com/markets/wynn-stock-surges-as-houston-rockets-owner-fertitta-unveils-stake,20221031T124000,['Martin Baccardax'],"Houston Rockets owner Tilman Fertitta, who also controls a gaming and restaurant empire, has built a 6.1% stake in Wynn Resorts, according to SEC filings.",https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTY4NTE2OTE1NjUxODE1MTkx/what-new-investors-should-be-thinking-about-during-jerome-powells-speech.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}]",0.126513,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.09989', 'ticker_sentiment_score': '-0.063611', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RSTGF', 'relevance_score': '0.09989', 'ticker_sentiment_score': '0.129779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WYNN', 'relevance_score': '0.293506', 'ticker_sentiment_score': '0.169759', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Meta Platforms Is Blowing Through Billions Of Dollars In Free Cash Flow. Will Mark's Metaverse Bet Pay Off?,https://www.forbes.com/sites/greatspeculations/2022/10/31/meta-platforms-is-blowing-through-billions-of-dollars-in-free-cash-flow-will-marks-metaverse-bet-pay-off/,20221031T175429,['Frank Holmes'],Modern history is full of inventions and technologies that failed not because they were inherently flawed but because they hit the market several years too early.,https://imageio.forbes.com/specials-images/imageserve/63600b01295903240c876e36/0x0.jpg?format=jpg&width=1200,Forbes,Markets,www.forbes.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.099976,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.007341', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.083687', 'ticker_sentiment_score': '0.142444', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.041901', 'ticker_sentiment_score': '-0.033658', 'ticker_sentiment_label': 'Neutral'}]"
US Stock: Market to remain focussed on Fed's November rate hike | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/us-stock-market-to-remain-focussed-on-feds-november-rate-hike/2760241/,20221031T150100,[],US Stock: Market to remain focussed on Fed's November rate hike The Financial Express ...,https://www.financialexpress.com/wp-content/uploads/2022/10/6-14.jpg,The Financial Express,MarketsGoogleRSS,www.financialexpress.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.9545'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.094271,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.053127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.163909', 'ticker_sentiment_score': '0.071948', 'ticker_sentiment_label': 'Neutral'}]"
"US active jobs index dips 14% in October 2022, says GlobalData | The Financial Express",https://www.financialexpress.com/investing-abroad/featured-stories/us-active-jobs-index-dips-14-in-october-2022-says-globaldata/2760229/,20221031T140100,[],"US active jobs index dips 14% in October 2022, says GlobalData The Financial Express ...",https://www.financialexpress.com/wp-content/uploads/2022/10/18-9.jpg,The Financial Express,MoneyGoogleRSS,www.financialexpress.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",-0.064975,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.079589', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'Z', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.079589', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCBFF', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.025765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'U', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.025765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.160633', 'ticker_sentiment_score': '-0.034289', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.080728', 'ticker_sentiment_score': '-0.025765', 'ticker_sentiment_label': 'Neutral'}]"
Phocas outperforms on annual survey and gains confidence in portfolio expansion,https://www.benzinga.com/pressreleases/22/10/g29484693/phocas-outperforms-on-annual-survey-and-gains-confidence-in-portfolio-expansion,20221031T170142,['Globe Newswire'],"SYDNEY, Australia, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- The voice of the BI and analytics community has officially spoken with today's release of The BI & Analytics Survey 23 by software selection and strategy experts, BARC.",,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.233332,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.079524', 'ticker_sentiment_score': '-0.001033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOMO', 'relevance_score': '0.039811', 'ticker_sentiment_score': '-0.052701', 'ticker_sentiment_label': 'Neutral'}]"
3 Smart Ways To Play The 2023 Market Rally,https://www.forbes.com/sites/michaelfoster/2022/10/31/3-smart-ways-to-play-the-2023-market-rally/,20221031T210000,['Michael Foster'],Rarely do we get a buying opportunity in high-yielding closed-end funds (CEFs) like the one we have now.,https://imageio.forbes.com/specials-images/imageserve/635c08a4b9a5e06cfc046ff1/0x0.jpg?format=jpg&width=1200,Forbes,Markets,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.997405'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.207068,Somewhat-Bullish,"[{'ticker': 'BLK', 'relevance_score': '0.038843', 'ticker_sentiment_score': '0.237299', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.197093', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.197093', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MDNDF', 'relevance_score': '0.038843', 'ticker_sentiment_score': '0.330701', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'STRR', 'relevance_score': '0.038843', 'ticker_sentiment_score': '0.108386', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.116161', 'ticker_sentiment_score': '0.203361', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HD', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.341583', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UNH', 'relevance_score': '0.077593', 'ticker_sentiment_score': '0.341583', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Stock Market Trims Losses But Still Dips As Investors Await Fed Meeting; Chip Stocks Lead Declines,https://www.investors.com/market-trend/stock-market-today/stock-market-dips-as-investors-nervously-await-fed-meeting-this-week-chip-stocks-lead-declines/,20221031T190005,"['MICHAEL MOLINSKI', ""Investor's Business Daily""]",Stock Market Dips As Investors Nervously Await Fed Meeting This Week. Chip Stocks Lead Declines Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2021/11/Stock-ONSemiconductor-chip-company.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}]",0.026742,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.17858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'ANET', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.038592', 'ticker_sentiment_score': '0.073284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.112417', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.17858', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'PSTG', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.076425', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LNTH', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PBF', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.15347', 'ticker_sentiment_score': '-0.100722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.079831', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.01645', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.038592', 'ticker_sentiment_score': '0.056426', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DVN', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.006154', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCTY', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.254181', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AXNX', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESTE', 'relevance_score': '0.077094', 'ticker_sentiment_score': '0.05096', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HWM', 'relevance_score': '0.077094', 'ticker_sentiment_score': '-0.081245', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.115416', 'ticker_sentiment_score': '0.055154', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Closes Lower As Investors Wait For Signs Fed May Start To Ease Rate Hikes,https://www.investors.com/market-trend/stock-market-today/stock-market-closes-lower-as-investors-await-fed-signs-easing/,20221031T200000,"[""Investor's Business Daily"", 'MICHAEL MOLINSKI']",Stock Market Trims Losses But Still Dips As Investors Await Fed Meeting. Chip Stocks Lead Declines Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2022/06/Stock-jeromepowell2022-02-gov.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}]",0.004874,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.0343', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANET', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.253244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.037329', 'ticker_sentiment_score': '0.073105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.112047', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.0343', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PSTG', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.076019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LNTH', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.253244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PBF', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.050662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.148502', 'ticker_sentiment_score': '-0.097753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.11166', 'ticker_sentiment_score': '0.078764', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.11166', 'ticker_sentiment_score': '0.023186', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.037093', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DVN', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.006125', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCTY', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.253244', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AXNX', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.050662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ESTE', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.050662', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HWM', 'relevance_score': '0.074576', 'ticker_sentiment_score': '-0.080696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.074576', 'ticker_sentiment_score': '0.056977', 'ticker_sentiment_label': 'Neutral'}]"
Andreessen Horowitz 'Temporarily' Helping Elon Musk With Twitter,https://decrypt.co/113221/andreessen-horowitz-temporarily-helping-elon-musk-with-twitter,20221031T171557,['Decrypt / Kate Irwin'],Binance isn't the only pro-crypto company helping Musk improve Twitter-VC goliath a16z has joined the flock.,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2021/09/tweet-gID_1.jpg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.769861'}]",0.218909,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.107104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.073546', 'ticker_sentiment_score': '0.107104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.067815', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.073546', 'ticker_sentiment_score': '-0.067815', 'ticker_sentiment_label': 'Neutral'}]"
New Forrester study reveals businesses betting on collaboration for net-zero targets | The Financial Express,https://www.financialexpress.com/express-mobility/new-forrester-study-reveals-businesses-betting-on-collaboration-for-net-zero-targets/2760212/,20221031T123331,[],New Forrester study reveals businesses betting on collaboration for net-zero targets The Financial Express ...,https://www.financialexpress.com/wp-content/uploads/2022/10/new-forrester-study.jpg,The Financial Express,IndustryGoogleRSS,www.financialexpress.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}]",0.268786,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.217161', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INFY', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.217161', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.217161', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UL', 'relevance_score': '0.068698', 'ticker_sentiment_score': '0.217161', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
