title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
4 ETF Areas Up At Least 10% Last Week,https://www.zacks.com/stock/news/2011335/4-etf-areas-up-at-least-10-last-week,20221031T181000,['Zacks Investment Research'],"Carbon allowance, mortgage real estate, blockchain and dividend ETFs were winners last week.",https://staticx-tuner.zacks.com/images/default_article_images/default3.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.999986'}, {'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}]",0.091526,Neutral,"[{'ticker': 'MARA', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.08273', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIOT', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CORZ', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.10608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.133841', 'ticker_sentiment_score': '-0.099208', 'ticker_sentiment_label': 'Neutral'}]"
Zadara and KINX Enter into Strategic Partnership to Power Korean Multi-Cloud Environments,https://www.benzinga.com/pressreleases/22/10/g29479031/zadara-and-kinx-enter-into-strategic-partnership-to-power-korean-multi-cloud-environments,20221031T130100,['Globe Newswire'],"Irvine, Calif., Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- Zadara, a recognized leader in edge cloud services, today announced that it has entered into a strategic partnership with KINX Inc., an internet infrastructure service company, to provide its zStorage, storage-as-a-service, to the Korean market ...",,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.199471,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.066047', 'ticker_sentiment_score': '0.08626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.066047', 'ticker_sentiment_score': '0.08626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NHNCF', 'relevance_score': '0.066047', 'ticker_sentiment_score': '0.08626', 'ticker_sentiment_label': 'Neutral'}]"
Human Resources Manager,https://charlotte.axios.com/312135/human-resources-manager-myers-park-presbyterian-church/,20221031T140345,[],"Administers policy and human resources activities, such as staffing, recruiting, onboarding, compensation, employee relations, benefits, training, and employee services.",https://charlotte.axios.com/wp-content/uploads/2020/08/charlotte-cover-photo.jpg,Axios,Business,charlotte.axios.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.324035,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.062761', 'ticker_sentiment_score': '0.117057', 'ticker_sentiment_label': 'Neutral'}]"
Dominion DMS announces integration with ScanIt Parts,https://www.prnewswire.com/news-releases/dominion-dms-announces-integration-with-scanit-parts-301663510.html,20221031T153300,['Dominion DMS'],"BOCA RATON, Fla., Oct. 31, 2022 /PRNewswire/ -- Dominion DMS announces a certified SecureVUE integration between VUE DMS and ScanIt Parts.",https://mma.prnewswire.com/media/1930538/DominionDMS_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.389158,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.131039', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FUJHF', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.144004', 'ticker_sentiment_label': 'Neutral'}]"
"Stocks making the biggest moves midday: Wynn Resorts, TuSimple, Newell Brands, First Solar and more",https://www.cnbc.com/2022/10/31/stocks-making-the-biggest-moves-midday-wynn-resorts-tusimple-newell-brands-first-solar-and-more.html,20221031T164449,['Carmen Reinicke'],These are the stocks posting the largest moves in midday trading.,https://image.cnbcfm.com/api/v1/image/107138197-1666284321058-gettyimages-1244102711-AFP_32LT47F.jpeg?v=1667235224&w=1920&h=1080,CNBC,Business,www.cnbc.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.055578,Neutral,"[{'ticker': 'META', 'relevance_score': '0.113329', 'ticker_sentiment_score': '-0.093491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NWL', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.065139', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.150964', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PARA', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.010257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.138956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WYNN', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.099934', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ALGN', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.237001', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HBI', 'relevance_score': '0.113329', 'ticker_sentiment_score': '-0.258876', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.056808', 'ticker_sentiment_score': '-0.078145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OXY', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.154014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FSLR', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.167611', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BCS', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.141105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOV', 'relevance_score': '0.113329', 'ticker_sentiment_score': '0.154201', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.169279', 'ticker_sentiment_score': '-0.079999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.056808', 'ticker_sentiment_score': '-0.036107', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTRA', 'relevance_score': '0.056808', 'ticker_sentiment_score': '0.154014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HWM', 'relevance_score': '0.113329', 'ticker_sentiment_score': '-0.072374', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ON', 'relevance_score': '0.113329', 'ticker_sentiment_score': '-0.041757', 'ticker_sentiment_label': 'Neutral'}]"
5 Technology Stocks Poised to Beat Earnings Estimates in Q3,https://www.zacks.com/stock/news/2011168/5-technology-stocks-poised-to-beat-earnings-estimates-in-q3,20221031T140500,['Zacks Investment Research'],"Here we pick five tech stocks - Airbnb (ABNB), Fortinet (FTNT), Five9 (FIVN), The Trade Desk (TTD) and ZoomInfo (ZI) - which are likely to pull off positive earnings surprises in third-quarter 2022.",https://staticx-tuner.zacks.com/images/articles/main/33/852.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.036019,Neutral,"[{'ticker': 'LNVGF', 'relevance_score': '0.051003', 'ticker_sentiment_score': '-0.079044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.051003', 'ticker_sentiment_score': '-0.079044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.152178', 'ticker_sentiment_score': '-0.107902', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.101797', 'ticker_sentiment_score': '-0.088211', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FTNT', 'relevance_score': '0.201944', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.201944', 'ticker_sentiment_score': '0.055936', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.201944', 'ticker_sentiment_score': '0.071521', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FIVN', 'relevance_score': '0.201944', 'ticker_sentiment_score': '0.085556', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DELL', 'relevance_score': '0.051003', 'ticker_sentiment_score': '-0.079044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZI', 'relevance_score': '0.152178', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.051003', 'ticker_sentiment_score': '-0.079044', 'ticker_sentiment_label': 'Neutral'}]"
KULR Sets November 2022 Conference Schedule,https://www.globenewswire.com/news-release/2022/10/31/2544651/0/en/KULR-Sets-November-2022-Conference-Schedule.html,20221031T130000,"['KULR Technology Group', 'Inc.']","SAN DIEGO, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- KULR Technology Group, Inc. ( NYSE American: KULR ) ( the ""Company"" or ""KULR"" ) , a leading energy management platform accelerating the electrification of the circular economy, is scheduled to participate at the following conferences in November ...",https://ml.globenewswire.com/Resource/Download/bb313607-465f-4cfc-b1bc-f4d8b5940190?size=1,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.260242,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Global Marketing Automation Market to Reach $9.5 billion by 2027 - Report by MarketsandMarkets,https://www.benzinga.com/pressreleases/22/10/g29480399/global-marketing-automation-market-to-reach-9-5-billion-by-2027-report-by-marketsandmarkets,20221031T140000,['Globe Newswire'],"Chicago, Oct. 31, 2022 ( GLOBE NEWSWIRE ) -- The Global Marketing Automation Market size is expected to grow from 5.2 billion in 2022 to USD 9.5 billion by 2027, at a Compound Annual Growth Rate ( CAGR ) of 12.8% during the forecast period, according to a new report by MarketsandMarkets.",,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.360372,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TDC', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUBS', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'THRY', 'relevance_score': '0.045224', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Software-Defined Compute Market Size to Grow by USD 8.43 Bn, Global Internet Services and Infrastructure Market Considered as Parent Market 2022-2026 - Technavio",https://www.prnewswire.com/news-releases/software-defined-compute-market-size-to-grow-by-usd-8-43-bn-global-internet-services-and-infrastructure-market-considered-as-parent-market-2022-2026---technavio-301662321.html,20221031T210000,['Technavio'],"NEW YORK, Oct. 31, 2022 /PRNewswire/ -- The global software-defined compute market has been categorized as a part of the global Internet services and infrastructure market.",https://mma.prnewswire.com/media/1932292/TECHNAVIO_software_defined_compute.jpg?w=500,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.138211,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MFGP', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DXC', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTNX', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPLK', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Software-Defined Compute Market Size to Grow by USD 8.43 Bn, Global Internet Services and Infrastructure Market Considered as Parent Market 2022-2026 - Technavio",https://www.prnewswire.com/news-releases/software-defined-compute-market-size-to-grow-by-usd-8-43-bn-global-internet-services-and-infrastructure-market-considered-as-parent-market-2022-2026---technavio-301662331.html,20221031T190000,['Technavio'],"NEW YORK, Oct. 31, 2022 /PRNewswire/ -- The global software-defined compute market has been categorized as a part of the global Internet services and infrastructure market.",https://mma.prnewswire.com/media/1932290/Technavio_Market_Research_Global_Software.jpg?w=500,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.138211,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MFGP', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDOG', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPQ', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DXC', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTNX', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPLK', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPE', 'relevance_score': '0.043658', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
What You Can Expect from the Fed This Week  ( and What to Do About It ) ,https://moneymorning.com/2022/10/31/what-you-can-expect-from-the-fed-this-week-and-what-to-do-about-it/,20221031T155112,"['gbaldwin3', 'Garrett Baldwin', 'Shah Gilani']","The central bank will likely increase the Fed Funds rate by 75 basis points.Unless we see large amounts of insider buying, this will set off a December selloff that will rival what we saw in December 2008 and December 2018.",https://moneymorning.com/wp-content/blogs.dir/1/files/2019/05/Retin_Headshots_Garrett_Baldwin-210x246.jpg,Money Morning,n/a,moneymorning.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.999999'}, {'topic': 'Financial Markets', 'relevance_score': '0.917436'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.051409,Neutral,"[{'ticker': 'GS', 'relevance_score': '0.042048', 'ticker_sentiment_score': '-0.035601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.042048', 'ticker_sentiment_score': '0.100543', 'ticker_sentiment_label': 'Neutral'}]"
Big Tech Looks Ahead To A Potentially Bleak Q4 And The Housing Market Cools Off - AI Newsletter October 29th,https://www.forbes.com/sites/qai/2022/10/31/big-tech-looks-ahead-to-a-potentially-bleak-q4-and-the-housing-market-cools-offforbes-ai-newsletter-october-29th/,20221031T134508,['Q.ai - Powering a Personal Wealth Movement'],"Subscribe to the Forbes AI newsletter to stay in the loop and get AI-backed investing insights, the latest news and more delivered directly to your inbox every weekend.",https://imageio.forbes.com/specials-images/imageserve/635fd0dd27ac3469b7876e09/0x0.jpg?format=jpg&width=1200,Forbes,Money,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999965'}, {'topic': 'Earnings', 'relevance_score': '0.999162'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",0.086905,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.033894', 'ticker_sentiment_score': '-0.092719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MGTX', 'relevance_score': '0.067727', 'ticker_sentiment_score': '0.171645', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CINC', 'relevance_score': '0.067727', 'ticker_sentiment_score': '0.045654', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.033894', 'ticker_sentiment_score': '-0.092719', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GRBK', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.055949', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CEIX', 'relevance_score': '0.067727', 'ticker_sentiment_score': '0.215967', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.067727', 'ticker_sentiment_score': '-0.057294', 'ticker_sentiment_label': 'Neutral'}]"
"What went wrong with Snap, Netflix and Uber?",https://www.economist.com/business/2022/10/31/what-went-wrong-with-snap-netflix-and-uber,20221031T215021,[],"Despite superficial differences, digital darlings' business models rest on the same shaky pillars ...",https://www.economist.com/img/b/608/662/90/media-assets/image/20221105_EPC585.png,The Economist,Business,www.economist.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.024306,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.029399', 'ticker_sentiment_score': '0.03728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.175009', 'ticker_sentiment_score': '-0.020763', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.146202', 'ticker_sentiment_score': '-0.01842', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.088039', 'ticker_sentiment_score': '-0.017963', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.146202', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ANAT', 'relevance_score': '0.029399', 'ticker_sentiment_score': '-0.108412', 'ticker_sentiment_label': 'Neutral'}]"
